Model_name,R2_Score_test,R2_Score_train,MAE,RMSE,Training_Time
CatBoostRegressor,0.662969,0.675674,2174.64075,2910.03397,0.623863
XGBRegressor,0.662287,0.676991,2175.77141,2912.97805,0.339129
Gradient_Boosting,0.639306,0.646631,2278.403477,3010.460335,0.71641
RandomForestRegressor,0.606103,0.84391,2311.210054,3145.971139,2.351232
Adaboost_Regressor,0.403044,0.407753,3055.540756,3872.88335,0.303605
Ridge,0.125885,0.126704,3589.581625,4686.489246,0.001332
LinearRegression,0.125885,0.126704,3589.581674,4686.489246,0.003847
Lasso,0.125884,0.126704,3589.516827,4686.491954,0.001958
